# ko<TAB>zh-Hans
교습비 면세 구분 · 강사료 원천징수 · 사업장현황신고	学费免税划分 · 讲师酬金代扣代缴 · 营业场所现状申报
의제매입세액공제 · 배달앱 매출 · 현금영수증 의무발행	拟制进项税额扣除 · 外卖平台销售 · 现金收据强制开具
상담 신청서 작성 · 전화 · 이메일 · 카카오톡 문의	填写咨询申请表 · 电话 · 邮件 · KakaoTalk咨询
채널별 매출 집계 · 정산 내역 대사 · 재고자산 관리	分渠道销售归集 · 结算明细核对 · 存货资产管理
가산디지털2로 135, 가산어반워크 1동 302호	加山数码2路135号，加山Urban Work 1栋302室
업종별 맞춤 세무 솔루션 여섯 가지	六项分行业定制税务方案
[vtax.kr] 상담 신청 - 	[vtax.kr] 咨询申请 -
최준위 세무사 학력과 경력 소개	Choi Jun-wi税务师的学历与经历介绍
가치 세무회계 홈페이지	VALUE税务会计官网
전송 중...	发送中...
메뉴 닫기	关闭菜单
최준위 세무사	Choi Jun-wi税务师
서울특별시	首尔特别市
금천구	衿川区
최준위	Choi Jun-wi
세무사	税务师
재생	播放
중계무역과 중개무역의 차이와 세금	转口贸易与居间贸易的区别与税务
연 매출액과 자산총액 중 큰 금액	年销售额与资产总额中的较大者
5,000만원 + 초과분의 10%	5,000万韩元 + 超出部分的10%
2,000만원 + 초과분의 15%	2,000万韩元 + 超出部分的15%
2,040,000원 + 20억 초과분의 0.035%	2,040,000韩元 + 超过20亿部分的0.035%
1,940,000원 + 20억 초과분의 0.035%	1,940,000韩元 + 超过20亿部分的0.035%
2,990,000원 + 30억 초과분의 0.03%	2,990,000韩元 + 超过30亿部分的0.03%
1,440,000원 + 10억 초과분의 0.06%	1,440,000韩元 + 超过10亿部分的0.06%
1,340,000원 + 10억 초과분의 0.06%	1,340,000韩元 + 超过10亿部分的0.06%
400,000원 + 1억 초과분의 0.15%	400,000韩元 + 超过1亿部分的0.15%
940,000원 + 5억 초과분의 0.10%	940,000韩元 + 超过5亿部分的0.10%
700,000원 + 3억 초과분의 0.12%	700,000韩元 + 超过3亿部分的0.12%
840,000원 + 5억 초과분의 0.10%	840,000韩元 + 超过5亿部分的0.10%
300,000원 + 1억 초과분의 0.15%	300,000韩元 + 超过1亿部分的0.15%
600,000원 + 3억 초과분의 0.12%	600,000韩元 + 超过3亿部分的0.12%
500,000 ~ 800,000원	500,000～800,000韩元
170,000 ~ 300,000원	170,000～300,000韩元
가치 세무회계 | 최준위 세무사	VALUE税务会计 | Choi Jun-wi税务师
수출입업 세무 자주 묻는 질문	进出口业税务常见问题
도소매업 세무 자주 묻는 질문	批发零售业税务常见问题
음식점업 세무 자주 묻는 질문	餐饮业税务常见问题
현장 단위 원가관리 체계 설계	以工地为单位的成本管理体系设计
세무법인 다승 여의도지점 근무	曾任职于多胜税务法人汝矣岛分所
카카오톡으로 빠르고 간편하게!	通过KakaoTalk便捷咨询
등록기준 재무비율 사전 점검	登记标准财务比率事前检查
지금 바로 상담을 시작하세요	申请咨询
건설업 세무 자주 묻는 질문	建设业税务常见问题
플랫폼 매출·무실적 카드 등	平台销售、无业绩卡等
제조업 세무 자주 묻는 질문	制造业税务常见问题
가치 세무회계 최준위 세무사	VALUE税务会计 Choi Jun-wi税务师
학원업 세무 자주 묻는 질문	补习班税务常见问题
추계신고 (단순·기준경비율)	推定申报（简易费用率／标准费用率）
정확한 견적이 필요하신가요?	如需准确报价
가치 세무회계 대표 세무사	VALUE税务会计 主理税务师
가산어반워크 1동 302호	加山Urban Work 1栋302室
사업·기타소득 원천세 신고	经营及其他所得代扣税申报
가산디지털단지 오피스 전경	加山数码园区办公楼外观
1·7호선 가산디지털단지역	1·7号线 加山数码园区站
더 많은 인사이트 확인하기	查看全部洞察
3,000,000원 + α	3,000,000韩元 + α
다른 업종도 확인해 보세요	其他业务领域
구두 상담 (30분 기준)	口头咨询（每30分钟）
양식으로 상담 신청하기 →	提交咨询申请 →
세무 전략도 달라야 합니다	税务策略亦应随之不同
수출입업 주요 세무 이슈	进出口业主要税务问题
음식점업 주요 세무 이슈	餐饮业主要税务问题
가치 세무회계 건물 전경	VALUE税务会计所在建筑外观
기성고(진행률) 수익인식	完工进度（履约进度）收入确认
경희대학교 경제학과 졸업	庆熙大学经济学系毕业
서면 상담 (검토의견서)	书面咨询（审查意见书）
도소매업 주요 세무 이슈	批发零售业主要税务问题
궁금한 점이 있으신가요?	如有疑问
법인전환·절세 컨설팅 등	法人转换与节税咨询等
업종별 맞춤 세무 솔루션	分行业定制税务方案
연구·인력개발비 세액공제	研究及人力开发费税额抵免
외국환·무역 형태별 검토	按外汇与贸易形态审查
8번 출구에서 도보 5분	8号出口步行5分钟
영세율·환급 자료 표준화	零税率与退税资料标准化
배달·POS 매출 대사	外卖与POS销售核对
업종별 맞춤 세무 자문	分行业定制税务顾问
그 외 세무 현안 상담	其他税务现行问题咨询
학원업 주요 세무 이슈	补习班主要税务问题
건설업 주요 세무 이슈	建设业主要税务问题
검색 결과가 없습니다.	未找到相关结果。
현장을 아는 세무사에게	委托了解现场的税务师
노무비 증빙·신고 정비	劳务费凭证与申报整顿
제조업 주요 세무 이슈	制造业主要税务问题
지원금·설비 회계 처리	补助金与设备会计处理
가치 세무회계 인사이트	VALUE税务会计洞察
R&D·투자 공제 설계	研发与投资抵免设计
조세불복 (성공보수제)	税务争议救济（成功报酬制）
직접 연락도 가능합니다	直接联系方式
채널 통합 매출 관리	渠道整合销售管理
유통업 관련 세액공제	流通业相关税额抵扣
30억 ~ 50억 원	30亿～50亿韩元
보수 (신고 1회당)	报酬（每次申报）
조기환급 스케줄 설계	提前退税日程设计
창업·사업자등록 상담	创业与营业执照登记咨询
20억 ~ 30억 원	20亿～30亿韩元
10억 ~ 30억 원	10亿～30亿韩元
30억 ~ 40억 원	30亿～40亿韩元
카카오톡으로 상담하기	通过KakaoTalk咨询
40억 ~ 50억 원	40亿～50亿韩元
가치 세무회계의 대응	VALUE税务会计的应对
면세·과세 매출 구분	免税与应税销售划分
10억 ~ 20억 원	10亿～20亿韩元
건설업 등록기준 유지	建设业登记标准维持
가치 세무회계 소개	关于VALUE税务会计
함께 쌓아온 노하우	共同积累的专业经验
가치 세무회계 로고	VALUE税务会计标志
가 함께하겠습니다.	将与您同行。
배달앱 매출·수수료	外卖平台销售与手续费
하도급·자재비 처리	分包与材料费处理
든든한 사업 파트너	可靠的事业伙伴
최우선으로 생각하는	视为首要的
개인사업자 기장대리	个体经营者代理记账
년차 (2021~)	年（自2021年起）
수출 컨테이너 항만	出口集装箱码头
카톡으로 상담 신청	通过KakaoTalk申请咨询
종합소득세 신고대리	综合所得税代理纳税申报
재고·매출차감 정비	存货与销售扣减整顿
카톡으로 견적 문의	通过KakaoTalk询价
의제매입세액 최적화	拟制进项税额最优化
수출 기업의 세금은	出口企业的税务
부가가치세 신고대리	增值税代理纳税申报
월 +30,000원	每月 +30,000韩元
급여·4대보험 관리	工资与韩国四大社会保险管理
월 +20,000원	每月 +20,000韩元
오시는 길 보기 →	查看交通路线 →
법인사업자 기장대리	法人经营者代理记账
인건비·투자비 정리	人工费与投资费整理
1,000,000원	1,000,000韩元
조정료 (연 1회)	税务调整服务费（每年一次）
강사료 원천세 관리	讲师酬金代扣税管理
수백 곳의 사업장과	与数百家企业
수입금액 사전 검토	收入金额事前审查
2,000,000원	2,000,000韩元
5억 ~ 10억 원	5亿～10亿韩元
기본 (5면 이내)	基本（5页以内）
보수 안내 참고사항	报酬说明注意事项
상기 보수는 모두	上述报酬均以
외국환거래법 신고	外汇交易法申报
영세율 적용 요건	零税率适用要件
POS 매출 대사	POS销售核对
가치 세무회계 홈	VALUE税务会计首页
채널별 매출 집계	分渠道销售归集
재고 평가와 원가	存货计价与成本
정부 지원금 처리	政府补助金处理
| 최준위 세무사	| Choi Jun-wi税务师
무역 형태별 과세	按贸易形态征税
업종별 맞춤 대응	分行业定制应对
1억 ~ 3억 원	1亿～3亿韩元
초기 투자비 처리	初期投资费处理
현장별 원가 배분	按工地分摊成本
3억 ~ 5억 원	3亿～5亿韩元
업종별 세무 전문	分行业税务专长
수출입 세무 전문	进出口税务专长
현장 노무비 증빙	工地劳务费凭证
건설업 세무 전문	建设业税务专长
대표님들의 가치를	将各位代表的价值
업종별 세무 상담	分行业税务咨询
관세 환급 연계	关税退税衔接
강사료 원천징수	讲师酬金代扣代缴
부가가치세 별도	增值税另计
120,000원	120,000韩元
복식부기 의무자	负有复式记账义务者
간편장부 대상자	简易账簿适用对象
학원 특유 비용	补习班特有费用
300,000원	300,000韩元
양도·상속·증여	转让 · 继承 · 赠与
30억 원 초과	超过30亿韩元
의제매입세액공제	拟制进项税额扣除
10억 원 초과	超过10亿韩元
반품·쿠폰 처리	退货与优惠券处理
500,000원	500,000韩元
환급액의 20%	退税额的20%
200,000원	200,000韩元
기장대리 거래처	代理记账客户
정산 내역 대사	结算明细核对
세무 보수 안내	税务报酬指南
100,000원	100,000韩元
270,000원	270,000韩元
400,000원	400,000韩元
부가세 조기환급	增值税提前退税
130,000원	130,000韩元
320,000원	320,000韩元
부가가치세 신고	增值税申报
종합소득세 신고	综合所得税申报
50억 원 초과	超过50亿韩元
고객 자문 미팅	客户顾问会谈
370,000원	370,000韩元
160,000원	160,000韩元
설비 투자 공제	设备投资抵免
170,000원	170,000韩元
750,000원	750,000韩元
공제 항목 점검	抵扣项目检查
제조원가 정합성	制造成本一致性
220,000원	220,000韩元
세무 자문 미팅	税务顾问会谈
210,000원	210,000韩元
330,000원	330,000韩元
원가 구조 진단	成本结构诊断
도소매업 세무	批发零售业税务
수출입업 세무	进出口业税务
음식점업 현장	餐饮业现场
재고자산 관리	存货资产管理
도소매업 현장	批发零售业现场
3억 원 초과	超过3亿韩元
수출입업 현장	进出口业现场
50,000원	50,000韩元
5억 원 이하	5亿韩元以下
30,000원	30,000韩元
업종이 다르면	行业不同，
선택해 주세요	请选择
학력 · 경력	学历 · 经历
자문·조세불복	顾问与税务争议救济
국민은행 근무	曾任职于国民银行
70,000원	70,000韩元
90,000원	90,000韩元
1억 원 이하	1亿韩元以下
법인 기장대리	法人代理记账
개인 기장대리	个人代理记账
이전 슬라이드	上一张
3억 원 이하	3亿韩元以下
다음 슬라이드	下一张
카톡 상담하기	KakaoTalk咨询
아래로 스크롤	向下滚动
신고액 정합성	申报金额一致性
가치 세무회계	VALUE税务会计
카카오톡 상담	KakaoTalk咨询
상담 신청하기	申请咨询
사업장현황신고	营业场所现状申报
건설업 세무,	建设业税务，
세무조사 대응	税务稽查应对
음식점업 세무	餐饮业税务
증여재산가액	赠与财产价额
학원업 현장	补习班现场
상속재산가액	继承财产价额
제조업 세무	制造业税务
제조업 현장	制造业现场
자세히 보기	查看详情
건설업 세무	建设业税务
인건비 신고	人工费申报
건설업 현장	建设工地
학원업 세무	补习班税务
기준입니다.	为准。
환급 실현액	实际退税额
추가 1면당	每增加1页
검증된 실적	经验证的业绩
법인세 신고	法人税申报
상담 신청서	咨询申请表
사이트 검색	站内搜索
실무 경력	实务经验
상담 신청	咨询申请
업무 분야	业务领域
건설 현장	建筑工地
언어 선택	语言选择
오시는 길	交通路线
검색 닫기	关闭搜索
카톡 상담	KakaoTalk
보수 항목	服务项目
보수 안내	报酬指南
메뉴 열기	打开菜单
업무 개요	业务概要
양도소득세	转让所得税
일반과세자	一般课税者（韩国税制）
상담 분야	咨询领域
세무 상담	税务咨询
문의 내용	咨询内容
기타 문의	其他咨询
기준금액은	基准金额为
별도 협의	另行协商
월 기장료	月记账费
간이과세자	简易课税者（韩国税制）
수출입업	进出口业
일시정지	暂停
도소매업	批发零售业
신고대리	代理纳税申报服务
기장대리	代理记账服务
조세불복	税务争议救济
기준금액	基准金额
음식점업	餐饮业
보수안내	报酬
문의하기	联系我们
양도가액	转让价额
오시는길	交通路线
인사말	致辞
홍길동	洪吉童
제조업	制造业
한국어	한국어
검색어	搜索词
연락처	联系电话
학원업	补习班
지하철	地铁
증여세	赠与税
블로그	博客
세무회계	税务会计
절세	节税
꿀팁	实务提示
정책	政策
동향	动向
전략	策略
가치	VALUE
광명시흥	光明始兴
수출	出口
이메일	电子邮箱
보수	报酬
구분	区分
전화	电话
이름	姓名
무료	免费
주소	地址
사무소	办公室
상속세	继承税
건설업	建设业
서울 금천구 가산디지털2로 135	首尔衿川区加山数码2路135号
홈	首页
인사이트	洞察
